trial,testing,parameters,net_reward,age,success
744,False,"{'a': 0.3, 'e': 0.9718386066384764}",0.65,8,1
745,False,"{'a': 0.3, 'e': 0.9716806332321805}",1.0,1,1
746,False,"{'a': 0.3, 'e': 0.971521799630073}",1.0,1,1
747,False,"{'a': 0.3, 'e': 0.9713621014402531}",0.95,2,1
748,False,"{'a': 0.3, 'e': 0.9712015342516825}",0.75,6,1
749,False,"{'a': 0.3, 'e': 0.9710400936341391}",0.65,8,1
750,False,"{'a': 0.3, 'e': 0.9708777751381722}",1.0,1,1
751,False,"{'a': 0.3, 'e': 0.9707145742950581}",0.65,8,1
752,False,"{'a': 0.3, 'e': 0.9705504866167547}",0.9,3,1
753,False,"{'a': 0.3, 'e': 0.9703855075958584}",0.9,3,1
754,False,"{'a': 0.3, 'e': 0.9702196327055594}",0.9,3,1
755,False,"{'a': 0.3, 'e': 0.9700528573995996}",0.95,2,1
756,False,"{'a': 0.3, 'e': 0.969885177112229}",0.95,2,1
757,False,"{'a': 0.3, 'e': 0.9697165872581632}",0.8,5,1
758,False,"{'a': 0.3, 'e': 0.969547083232542}",0.8,5,1
759,False,"{'a': 0.3, 'e': 0.9693766604108875}",0.85,4,1
760,False,"{'a': 0.3, 'e': 0.9692053141490632}",-0.49999999999999994,10,0
761,False,"{'a': 0.3, 'e': 0.9690330397832332}",1.0,1,1
762,False,"{'a': 0.3, 'e': 0.9688598326298221}",0.85,4,1
763,False,"{'a': 0.3, 'e': 0.9686856879854756}",0.75,6,1
764,False,"{'a': 0.3, 'e': 0.9685106011270209}",0.9,3,1
765,False,"{'a': 0.3, 'e': 0.9683345673114284}",0.9,3,1
766,False,"{'a': 0.3, 'e': 0.9681575817757737}",0.9,3,1
767,False,"{'a': 0.3, 'e': 0.9679796397371988}",1.0,1,1
768,False,"{'a': 0.3, 'e': 0.9678007363928767}",1.0,1,1
769,False,"{'a': 0.3, 'e': 0.9676208669199735}",1.0,1,1
770,False,"{'a': 0.3, 'e': 0.9674400264756128}",1.0,1,1
771,False,"{'a': 0.3, 'e': 0.96725821019684}",1.0,1,1
772,False,"{'a': 0.3, 'e': 0.967075413200588}",0.8,5,1
773,False,"{'a': 0.3, 'e': 0.9668916305836416}",0.95,2,1
774,False,"{'a': 0.3, 'e': 0.9667068574226051}",0.9,3,1
775,False,"{'a': 0.3, 'e': 0.9665210887738682}",0.8,5,1
776,False,"{'a': 0.3, 'e': 0.9663343196735735}",1.0,1,1
777,False,"{'a': 0.3, 'e': 0.966146545137585}",1.0,1,1
778,False,"{'a': 0.3, 'e': 0.9659577601614561}",1.0,1,1
779,False,"{'a': 0.3, 'e': 0.9657679597203993}",1.0,1,1
780,False,"{'a': 0.3, 'e': 0.965577138769256}",0.9,3,1
781,False,"{'a': 0.3, 'e': 0.965385292242467}",0.85,4,1
782,False,"{'a': 0.3, 'e': 0.9651924150540434}",1.0,1,1
783,False,"{'a': 0.3, 'e': 0.9649985020975392}",1.0,1,1
784,False,"{'a': 0.3, 'e': 0.9648035482460234}",0.75,6,1
785,False,"{'a': 0.3, 'e': 0.9646075483520532}",1.0,1,1
786,False,"{'a': 0.3, 'e': 0.9644104972476482}",0.9,3,1
787,False,"{'a': 0.3, 'e': 0.9642123897442647}",0.95,2,1
788,False,"{'a': 0.3, 'e': 0.9640132206327722}",0.9,3,1
789,False,"{'a': 0.3, 'e': 0.963812984683428}",0.55,10,1
790,False,"{'a': 0.3, 'e': 0.9636116766458547}",0.9,3,1
791,False,"{'a': 0.3, 'e': 0.9634092912490185}",-0.49999999999999994,10,0
792,False,"{'a': 0.3, 'e': 0.963205823201207}",-0.49999999999999994,10,0
793,False,"{'a': 0.3, 'e': 0.9630012671900081}",-0.49999999999999994,10,0
794,False,"{'a': 0.3, 'e': 0.9627956178822908}",0.9,3,1
795,False,"{'a': 0.3, 'e': 0.9625888699241856}",0.8,5,1
796,False,"{'a': 0.3, 'e': 0.9623810179410659}",0.9,3,1
797,False,"{'a': 0.3, 'e': 0.9621720565375308}",0.95,2,1
798,False,"{'a': 0.3, 'e': 0.9619619802973879}",1.0,1,1
799,False,"{'a': 0.3, 'e': 0.9617507837836385}",1.0,1,1
800,False,"{'a': 0.3, 'e': 0.9615384615384615}",0.6000000000000001,9,1
801,False,"{'a': 0.3, 'e': 0.9613250080831997}",0.95,2,1
802,False,"{'a': 0.3, 'e': 0.9611104179183463}",-0.49999999999999994,10,0
803,False,"{'a': 0.3, 'e': 0.9608946855235334}",1.0,1,1
804,False,"{'a': 0.3, 'e': 0.9606778053575198}",0.85,4,1
805,False,"{'a': 0.3, 'e': 0.9604597718581808}",1.0,1,1
806,False,"{'a': 0.3, 'e': 0.9602405794424986}",0.9,3,1
807,False,"{'a': 0.3, 'e': 0.9600202225065536}",1.0,1,1
808,False,"{'a': 0.3, 'e': 0.9597986954255171}",0.85,4,1
809,False,"{'a': 0.3, 'e': 0.9595759925536449}",0.95,2,1
810,False,"{'a': 0.3, 'e': 0.9593521082242702}",0.85,4,1
811,False,"{'a': 0.3, 'e': 0.959127036749801}",1.0,1,1
812,False,"{'a': 0.3, 'e': 0.9589007724217152}",0.95,2,1
813,False,"{'a': 0.3, 'e': 0.958673309510558}",1.0,1,1
814,False,"{'a': 0.3, 'e': 0.9584446422659408}",0.85,4,1
815,False,"{'a': 0.3, 'e': 0.9582147649165411}",0.95,2,1
816,False,"{'a': 0.3, 'e': 0.9579836716701017}",1.0,1,1
817,False,"{'a': 0.3, 'e': 0.9577513567134339}",0.65,8,1
818,False,"{'a': 0.3, 'e': 0.9575178142124192}",0.9,3,1
819,False,"{'a': 0.3, 'e': 0.9572830383120141}",0.9,3,1
820,False,"{'a': 0.3, 'e': 0.9570470231362546}",1.0,1,1
821,False,"{'a': 0.3, 'e': 0.9568097627882618}",0.95,2,1
822,False,"{'a': 0.3, 'e': 0.9565712513502506}",-0.49999999999999994,10,0
823,False,"{'a': 0.3, 'e': 0.9563314828835371}",0.85,4,1
824,False,"{'a': 0.3, 'e': 0.9560904514285489}",0.95,2,1
825,False,"{'a': 0.3, 'e': 0.9558481510048356}",0.8,5,1
826,False,"{'a': 0.3, 'e': 0.9556045756110808}",0.85,4,1
827,False,"{'a': 0.3, 'e': 0.9553597192251164}",0.9,3,1
828,False,"{'a': 0.3, 'e': 0.9551135758039362}",0.9,3,1
829,False,"{'a': 0.3, 'e': 0.9548661392837117}",0.75,6,1
830,False,"{'a': 0.3, 'e': 0.9546174035798102}",0.85,4,1
831,False,"{'a': 0.3, 'e': 0.954367362586812}",1.0,1,1
832,False,"{'a': 0.3, 'e': 0.9541160101785315}",1.0,1,1
833,False,"{'a': 0.3, 'e': 0.9538633402080369}",0.7,7,1
834,False,"{'a': 0.3, 'e': 0.9536093465076734}",-0.49999999999999994,10,0
835,False,"{'a': 0.3, 'e': 0.9533540228890872}",0.75,6,1
836,False,"{'a': 0.3, 'e': 0.9530973631432493}",0.7,7,1
837,False,"{'a': 0.3, 'e': 0.9528393610404837}",0.9,3,1
838,False,"{'a': 0.3, 'e': 0.9525800103304944}",1.0,1,1
839,False,"{'a': 0.3, 'e': 0.9523193047423947}",1.0,1,1
840,False,"{'a': 0.3, 'e': 0.952057237984738}",0.9,3,1
841,False,"{'a': 0.3, 'e': 0.95179380374555}",1.0,1,1
842,False,"{'a': 0.3, 'e': 0.9515289956923634}",0.75,6,1
843,False,"{'a': 0.3, 'e': 0.9512628074722512}",1.0,1,1
844,False,"{'a': 0.3, 'e': 0.9509952327118654}",0.9,3,1
845,False,"{'a': 0.3, 'e': 0.9507262650174728}",0.6000000000000001,9,1
846,False,"{'a': 0.3, 'e': 0.9504558979749973}",-0.49999999999999994,10,0
847,False,"{'a': 0.3, 'e': 0.9501841251500599}",1.0,1,1
848,False,"{'a': 0.3, 'e': 0.9499109400880207}",1.0,1,1
849,False,"{'a': 0.3, 'e': 0.949636336314025}",0.95,2,1
850,False,"{'a': 0.3, 'e': 0.9493603073330487}",0.8,5,1
851,False,"{'a': 0.3, 'e': 0.9490828466299456}",0.9,3,1
852,False,"{'a': 0.3, 'e': 0.9488039476694966}",0.9,3,1
853,False,"{'a': 0.3, 'e': 0.9485236038964616}",0.85,4,1
854,False,"{'a': 0.3, 'e': 0.948241808735631}",0.85,4,1
855,False,"{'a': 0.3, 'e': 0.9479585555918811}",1.0,1,1
856,False,"{'a': 0.3, 'e': 0.9476738378502287}",0.85,4,1
857,False,"{'a': 0.3, 'e': 0.9473876488758904}",0.7,7,1
858,False,"{'a': 0.3, 'e': 0.947099982014341}",0.9,3,1
859,False,"{'a': 0.3, 'e': 0.9468108305913753}",0.85,4,1
860,False,"{'a': 0.3, 'e': 0.9465201879131705}",1.0,1,1
861,False,"{'a': 0.3, 'e': 0.9462280472663519}",0.7,7,1
862,False,"{'a': 0.3, 'e': 0.9459344019180589}",-0.49999999999999994,10,0
863,False,"{'a': 0.3, 'e': 0.9456392451160135}",1.0,1,1
864,False,"{'a': 0.3, 'e': 0.9453425700885912}",1.0,1,1
865,False,"{'a': 0.3, 'e': 0.9450443700448924}",0.8,5,1
866,False,"{'a': 0.3, 'e': 0.9447446381748165}",0.85,4,1
867,False,"{'a': 0.3, 'e': 0.944443367649139}",0.95,2,1
868,False,"{'a': 0.3, 'e': 0.9441405516195882}",0.95,2,1
869,False,"{'a': 0.3, 'e': 0.9438361832189257}",0.8,5,1
870,False,"{'a': 0.3, 'e': 0.9435302555610278}",0.85,4,1
871,False,"{'a': 0.3, 'e': 0.9432227617409698}",0.95,2,1
872,False,"{'a': 0.3, 'e': 0.9429136948351109}",0.9,3,1
873,False,"{'a': 0.3, 'e': 0.9426030479011834}",1.0,1,1
874,False,"{'a': 0.3, 'e': 0.9422908139783819}",1.0,1,1
875,False,"{'a': 0.3, 'e': 0.9419769860874542}",1.0,1,1
876,False,"{'a': 0.3, 'e': 0.9416615572307975}",0.9,3,1
877,False,"{'a': 0.3, 'e': 0.941344520392552}",0.95,2,1
878,False,"{'a': 0.3, 'e': 0.9410258685387014}",0.95,2,1
879,False,"{'a': 0.3, 'e': 0.9407055946171721}",1.0,1,1
880,False,"{'a': 0.3, 'e': 0.9403836915579351}",0.95,2,1
881,False,"{'a': 0.3, 'e': 0.940060152273112}",1.0,1,1
882,False,"{'a': 0.3, 'e': 0.9397349696570814}",1.0,1,1
883,False,"{'a': 0.3, 'e': 0.9394081365865877}",1.0,1,1
884,False,"{'a': 0.3, 'e': 0.9390796459208524}",-0.49999999999999994,10,0
885,False,"{'a': 0.3, 'e': 0.9387494905016883}",0.7,7,1
886,False,"{'a': 0.3, 'e': 0.9384176631536147}",0.9,3,1
887,False,"{'a': 0.3, 'e': 0.9380841566839758}",-0.49999999999999994,10,0
888,False,"{'a': 0.3, 'e': 0.9377489638830614}",0.85,4,1
889,False,"{'a': 0.3, 'e': 0.9374120775242288}",0.9,3,1
890,False,"{'a': 0.3, 'e': 0.9370734903640294}",0.85,4,1
891,False,"{'a': 0.3, 'e': 0.9367331951423348}",1.0,1,1
892,False,"{'a': 0.3, 'e': 0.9363911845824676}",1.0,1,1
893,False,"{'a': 0.3, 'e': 0.9360474513913333}",0.8,5,1
894,False,"{'a': 0.3, 'e': 0.9357019882595551}",0.8,5,1
895,False,"{'a': 0.3, 'e': 0.9353547878616114}",0.95,2,1
896,False,"{'a': 0.3, 'e': 0.9350058428559751}",0.95,2,1
897,False,"{'a': 0.3, 'e': 0.9346551458852559}",-0.49999999999999994,10,0
898,False,"{'a': 0.3, 'e': 0.9343026895763449}",1.0,1,1
899,False,"{'a': 0.3, 'e': 0.9339484665405625}",0.95,2,1
900,False,"{'a': 0.3, 'e': 0.9335924693738066}",1.0,1,1
901,False,"{'a': 0.3, 'e': 0.9332346906567069}",1.0,1,1
902,False,"{'a': 0.3, 'e': 0.9328751229547784}",0.95,2,1
903,False,"{'a': 0.3, 'e': 0.9325137588185792}",1.0,1,1
904,False,"{'a': 0.3, 'e': 0.9321505907838714}",1.0,1,1
905,False,"{'a': 0.3, 'e': 0.9317856113717833}",0.7,7,1
906,False,"{'a': 0.3, 'e': 0.9314188130889748}",0.95,2,1
907,False,"{'a': 0.3, 'e': 0.9310501884278058}",0.9,3,1
908,False,"{'a': 0.3, 'e': 0.930679729866508}",0.75,6,1
909,False,"{'a': 0.3, 'e': 0.9303074298693569}",1.0,1,1
910,False,"{'a': 0.3, 'e': 0.9299332808868489}",1.0,1,1
911,False,"{'a': 0.3, 'e': 0.9295572753558814}",0.9,3,1
912,False,"{'a': 0.3, 'e': 0.9291794056999336}",0.9,3,1
913,False,"{'a': 0.3, 'e': 0.9287996643292517}",0.9,3,1
914,False,"{'a': 0.3, 'e': 0.9284180436410365}",0.85,4,1
915,False,"{'a': 0.3, 'e': 0.928034536019634}",1.0,1,1
916,False,"{'a': 0.3, 'e': 0.9276491338367291}",0.7,7,1
917,False,"{'a': 0.3, 'e': 0.9272618294515405}",1.0,1,1
918,False,"{'a': 0.3, 'e': 0.9268726152110218}",-0.49999999999999994,10,0
919,False,"{'a': 0.3, 'e': 0.9264814834500622}",0.8,5,1
920,False,"{'a': 0.3, 'e': 0.9260884264916919}",1.0,1,1
921,False,"{'a': 0.3, 'e': 0.9256934366472906}",0.8,5,1
922,False,"{'a': 0.3, 'e': 0.9252965062167979}",0.9,3,1
923,False,"{'a': 0.3, 'e': 0.9248976274889278}",1.0,1,1
924,False,"{'a': 0.3, 'e': 0.9244967927413853}",1.0,1,1
925,False,"{'a': 0.3, 'e': 0.9240939942410872}",0.95,2,1
926,False,"{'a': 0.3, 'e': 0.9236892242443849}",0.8,5,1
927,False,"{'a': 0.3, 'e': 0.9232824749972908}",0.55,10,1
928,False,"{'a': 0.3, 'e': 0.9228737387357073}",1.0,1,1
929,False,"{'a': 0.3, 'e': 0.9224630076856604}",0.8,5,1
930,False,"{'a': 0.3, 'e': 0.9220502740635338}",0.95,2,1
931,False,"{'a': 0.3, 'e': 0.9216355300763095}",1.0,1,1
932,False,"{'a': 0.3, 'e': 0.9212187679218087}",1.0,1,1
933,False,"{'a': 0.3, 'e': 0.9207999797889372}",1.0,1,1
934,False,"{'a': 0.3, 'e': 0.9203791578579348}",1.0,1,1
935,False,"{'a': 0.3, 'e': 0.9199562943006251}",-0.49999999999999994,10,0
936,False,"{'a': 0.3, 'e': 0.9195313812806728}",1.0,1,1
937,False,"{'a': 0.3, 'e': 0.9191044109538401}",0.65,8,1
938,False,"{'a': 0.3, 'e': 0.9186753754682497}",0.8,5,1
939,False,"{'a': 0.3, 'e': 0.9182442669646484}",0.8,5,1
940,False,"{'a': 0.3, 'e': 0.9178110775766763}",0.9,3,1
941,False,"{'a': 0.3, 'e': 0.9173757994311379}",-0.49999999999999994,10,0
942,False,"{'a': 0.3, 'e': 0.9169384246482772}",1.0,1,1
943,False,"{'a': 0.3, 'e': 0.916498945342056}",0.9,3,1
944,False,"{'a': 0.3, 'e': 0.9160573536204357}",0.95,2,1
945,False,"{'a': 0.3, 'e': 0.9156136415856625}",1.0,1,1
946,False,"{'a': 0.3, 'e': 0.9151678013345554}",0.85,4,1
947,False,"{'a': 0.3, 'e': 0.9147198249587997}",1.0,1,1
948,False,"{'a': 0.3, 'e': 0.9142697045452407}",1.0,1,1
949,False,"{'a': 0.3, 'e': 0.9138174321761842}",0.65,8,1
950,False,"{'a': 0.3, 'e': 0.9133629999296986}",0.9,3,1
951,False,"{'a': 0.3, 'e': 0.9129063998799205}",0.95,2,1
952,False,"{'a': 0.3, 'e': 0.9124476240973648}",0.65,8,1
953,False,"{'a': 0.3, 'e': 0.9119866646492378}",0.85,4,1
954,False,"{'a': 0.3, 'e': 0.9115235135997538}",0.95,2,1
955,False,"{'a': 0.3, 'e': 0.9110581630104553}",0.7,7,1
956,False,"{'a': 0.3, 'e': 0.9105906049405375}",1.0,1,1
957,False,"{'a': 0.3, 'e': 0.9101208314471749}",1.0,1,1
958,False,"{'a': 0.3, 'e': 0.9096488345858533}",1.0,1,1
959,False,"{'a': 0.3, 'e': 0.9091746064107042}",0.95,2,1
960,False,"{'a': 0.3, 'e': 0.9086981389748434}",0.95,2,1
961,False,"{'a': 0.3, 'e': 0.9082194243307129}",0.75,6,1
962,False,"{'a': 0.3, 'e': 0.907738454530427}",0.85,4,1
963,False,"{'a': 0.3, 'e': 0.907255221626122}",1.0,1,1
964,False,"{'a': 0.3, 'e': 0.906769717670309}",0.95,2,1
965,False,"{'a': 0.3, 'e': 0.906281934716231}",0.65,8,1
966,False,"{'a': 0.3, 'e': 0.9057918648182236}",1.0,1,1
967,False,"{'a': 0.3, 'e': 0.9052995000320799}",0.95,2,1
968,False,"{'a': 0.3, 'e': 0.9048048324154183}",0.8,5,1
969,False,"{'a': 0.3, 'e': 0.9043078540280545}",0.95,2,1
970,False,"{'a': 0.3, 'e': 0.9038085569323769}",0.75,6,1
971,False,"{'a': 0.3, 'e': 0.9033069331937277}",0.9,3,1
972,False,"{'a': 0.3, 'e': 0.9028029748807845}",0.7,7,1
973,False,"{'a': 0.3, 'e': 0.9022966740659484}",0.85,4,1
974,False,"{'a': 0.3, 'e': 0.9017880228257351}",-0.49999999999999994,10,0
975,False,"{'a': 0.3, 'e': 0.9012770132411696}",1.0,1,1
976,False,"{'a': 0.3, 'e': 0.900763637398185}",1.0,1,1
977,False,"{'a': 0.3, 'e': 0.9002478873880252}",0.9,3,1
978,False,"{'a': 0.3, 'e': 0.8997297553076509}",0.8,5,1
979,False,"{'a': 0.3, 'e': 0.8992092332601505}",0.9,3,1
980,False,"{'a': 0.3, 'e': 0.8986863133551543}",1.0,1,1
981,False,"{'a': 0.3, 'e': 0.8981609877092519}",0.95,2,1
982,False,"{'a': 0.3, 'e': 0.8976332484464158}",1.0,1,1
983,False,"{'a': 0.3, 'e': 0.897103087698425}",1.0,1,1
984,False,"{'a': 0.3, 'e': 0.8965704976052971}",0.95,2,1
985,False,"{'a': 0.3, 'e': 0.8960354703157204}",1.0,1,1
986,False,"{'a': 0.3, 'e': 0.895497997987493}",0.95,2,1
987,False,"{'a': 0.3, 'e': 0.894958072787963}",1.0,1,1
988,False,"{'a': 0.3, 'e': 0.8944156868944749}",0.8,5,1
989,False,"{'a': 0.3, 'e': 0.893870832494819}",1.0,1,1
990,False,"{'a': 0.3, 'e': 0.8933235017876848}",0.95,2,1
991,False,"{'a': 0.3, 'e': 0.8927736869831178}",0.9,3,1
992,False,"{'a': 0.3, 'e': 0.892221380302982}",0.9,3,1
993,False,"{'a': 0.3, 'e': 0.8916665739814237}",1.0,1,1
994,False,"{'a': 0.3, 'e': 0.891109260265342}",1.0,1,1
995,False,"{'a': 0.3, 'e': 0.8905494314148612}",0.95,2,1
996,False,"{'a': 0.3, 'e': 0.8899870797038085}",1.0,1,1
997,False,"{'a': 0.3, 'e': 0.8894221974201941}",0.9,3,1
998,False,"{'a': 0.3, 'e': 0.8888547768666979}",0.7,7,1
999,False,"{'a': 0.3, 'e': 0.8882848103611565}",1.0,1,1
1000,False,"{'a': 0.3, 'e': 0.8877122902370578}",1.0,1,1
1001,False,"{'a': 0.3, 'e': 0.8871372088440367}",0.85,4,1
1002,False,"{'a': 0.3, 'e': 0.8865595585483773}",0.95,2,1
1003,False,"{'a': 0.3, 'e': 0.885979331733516}",0.8,5,1
1004,False,"{'a': 0.3, 'e': 0.8853965208005519}",0.9,3,1
1005,False,"{'a': 0.3, 'e': 0.8848111181687582}",1.0,1,1
1006,False,"{'a': 0.3, 'e': 0.8842231162760998}",0.7,7,1
1007,False,"{'a': 0.3, 'e': 0.8836325075797532}",0.75,6,1
1008,False,"{'a': 0.3, 'e': 0.883039284556631}",0.95,2,1
1009,False,"{'a': 0.3, 'e': 0.8824434397039111}",1.0,1,1
1010,False,"{'a': 0.3, 'e': 0.8818449655395677}",1.0,1,1
1011,False,"{'a': 0.3, 'e': 0.8812438546029087}",1.0,1,1
1012,False,"{'a': 0.3, 'e': 0.8806400994551152}",1.0,1,1
1013,False,"{'a': 0.3, 'e': 0.8800336926797858}",0.75,6,1
1014,False,"{'a': 0.3, 'e': 0.879424626883484}",0.7,7,1
1015,False,"{'a': 0.3, 'e': 0.8788128946962908}",1.0,1,1
1016,False,"{'a': 0.3, 'e': 0.8781984887723597}",0.85,4,1
1017,False,"{'a': 0.3, 'e': 0.8775814017904756}",0.95,2,1
1018,False,"{'a': 0.3, 'e': 0.87696162645462}",1.0,1,1
1019,False,"{'a': 0.3, 'e': 0.8763391554945359}",1.0,1,1
1020,False,"{'a': 0.3, 'e': 0.8757139816663002}",1.0,1,1
1021,False,"{'a': 0.3, 'e': 0.8750860977528981}",0.95,2,1
1022,False,"{'a': 0.3, 'e': 0.8744554965648011}",1.0,1,1
1023,False,"{'a': 0.3, 'e': 0.87382217094055}",0.75,6,1
1024,False,"{'a': 0.3, 'e': 0.8731861137473405}",0.95,2,1
1025,False,"{'a': 0.3, 'e': 0.8725473178816129}",0.7,7,1
1026,False,"{'a': 0.3, 'e': 0.8719057762696464}",0.55,10,1
1027,False,"{'a': 0.3, 'e': 0.8712614818681547}",0.65,8,1
1028,False,"{'a': 0.3, 'e': 0.8706144276648886}",0.95,2,1
1029,False,"{'a': 0.3, 'e': 0.8699646066792395}",0.95,2,1
1030,False,"{'a': 0.3, 'e': 0.8693120119628474}",0.85,4,1
1031,False,"{'a': 0.3, 'e': 0.8686566366002134}",1.0,1,1
1032,False,"{'a': 0.3, 'e': 0.8679984737093147}",1.0,1,1
1033,False,"{'a': 0.3, 'e': 0.8673375164422237}",1.0,1,1
1034,False,"{'a': 0.3, 'e': 0.8666737579857299}",0.85,4,1
1035,False,"{'a': 0.3, 'e': 0.8660071915619666}",1.0,1,1
1036,False,"{'a': 0.3, 'e': 0.8653378104290403}",1.0,1,1
1037,False,"{'a': 0.3, 'e': 0.8646656078816634}",0.85,4,1
1038,False,"{'a': 0.3, 'e': 0.8639905772517908}",0.9,3,1
1039,False,"{'a': 0.3, 'e': 0.8633127119092598}",0.75,6,1
1040,False,"{'a': 0.3, 'e': 0.8626320052624332}",0.55,10,1
1041,False,"{'a': 0.3, 'e': 0.8619484507588462}",0.95,2,1
1042,False,"{'a': 0.3, 'e': 0.8612620418858555}",1.0,1,1
1043,False,"{'a': 0.3, 'e': 0.8605727721712939}",0.75,6,1
1044,False,"{'a': 0.3, 'e': 0.8598806351841255}",0.95,2,1
1045,False,"{'a': 0.3, 'e': 0.8591856245351063}",0.75,6,1
1046,False,"{'a': 0.3, 'e': 0.8584877338774461}",0.95,2,1
1047,False,"{'a': 0.3, 'e': 0.8577869569074761}",1.0,1,1
1048,False,"{'a': 0.3, 'e': 0.8570832873653169}",0.8,5,1
1049,False,"{'a': 0.3, 'e': 0.8563767190355508}",0.9,3,1
1050,False,"{'a': 0.3, 'e': 0.8556672457478983}",1.0,1,1
1051,False,"{'a': 0.3, 'e': 0.8549548613778952}",0.9,3,1
1052,False,"{'a': 0.3, 'e': 0.8542395598475749}",-0.49999999999999994,10,0
1053,False,"{'a': 0.3, 'e': 0.8535213351261517}",1.0,1,1
1054,False,"{'a': 0.3, 'e': 0.8528001812307093}",0.85,4,1
1055,False,"{'a': 0.3, 'e': 0.8520760922268897}",0.95,2,1
1056,False,"{'a': 0.3, 'e': 0.8513490622295867}",0.75,6,1
1057,False,"{'a': 0.3, 'e': 0.8506190854036414}",0.65,8,1
1058,False,"{'a': 0.3, 'e': 0.8498861559645402}",0.9,3,1
1059,False,"{'a': 0.3, 'e': 0.8491502681791167}",1.0,1,1
1060,False,"{'a': 0.3, 'e': 0.8484114163662541}",0.6000000000000001,9,1
1061,False,"{'a': 0.3, 'e': 0.8476695948975925}",1.0,1,1
1062,False,"{'a': 0.3, 'e': 0.8469247981982378}",0.75,6,1
1063,False,"{'a': 0.3, 'e': 0.8461770207474717}",1.0,1,1
1064,False,"{'a': 0.3, 'e': 0.8454262570794667}",0.8,5,1
1065,False,"{'a': 0.3, 'e': 0.8446725017840012}",0.95,2,1
1066,False,"{'a': 0.3, 'e': 0.8439157495071793}",0.9,3,1
1067,False,"{'a': 0.3, 'e': 0.8431559949521494}",0.95,2,1
1068,False,"{'a': 0.3, 'e': 0.8423932328798294}",1.0,1,1
1069,False,"{'a': 0.3, 'e': 0.8416274581096297}",0.95,2,1
1070,False,"{'a': 0.3, 'e': 0.8408586655201822}",1.0,1,1
1071,False,"{'a': 0.3, 'e': 0.840086850050068}",-0.49999999999999994,10,0
1072,False,"{'a': 0.3, 'e': 0.8393120066985498}",0.95,2,1
1073,False,"{'a': 0.3, 'e': 0.8385341305263041}",0.95,2,1
1074,False,"{'a': 0.3, 'e': 0.8377532166561574}",0.75,6,1
1075,False,"{'a': 0.3, 'e': 0.8369692602738215}",0.85,4,1
1076,False,"{'a': 0.3, 'e': 0.8361822566286339}",0.65,8,1
1077,False,"{'a': 0.3, 'e': 0.8353922010342961}",1.0,1,1
1078,False,"{'a': 0.3, 'e': 0.8345990888696175}",0.95,2,1
1079,False,"{'a': 0.3, 'e': 0.8338029155792572}",0.9,3,1
1080,False,"{'a': 0.3, 'e': 0.8330036766744701}",1.0,1,1
1081,False,"{'a': 0.3, 'e': 0.8322013677338524}",1.0,1,1
1082,False,"{'a': 0.3, 'e': 0.8313959844040901}",1.0,1,1
1083,False,"{'a': 0.3, 'e': 0.830587522400707}",0.85,4,1
1084,False,"{'a': 0.3, 'e': 0.8297759775088164}",1.0,1,1
1085,False,"{'a': 0.3, 'e': 0.8289613455838704}",1.0,1,1
1086,False,"{'a': 0.3, 'e': 0.8281436225524145}",0.9,3,1
1087,False,"{'a': 0.3, 'e': 0.8273228044128395}",0.85,4,1
1088,False,"{'a': 0.3, 'e': 0.8264988872361361}",-0.49999999999999994,10,0
1089,False,"{'a': 0.3, 'e': 0.8256718671666504}",0.85,4,1
1090,False,"{'a': 0.3, 'e': 0.8248417404228398}",1.0,1,1
1091,False,"{'a': 0.3, 'e': 0.8240085032980291}",0.9,3,1
1092,False,"{'a': 0.3, 'e': 0.8231721521611682}",-0.49999999999999994,10,0
1093,False,"{'a': 0.3, 'e': 0.8223326834575899}",0.8,5,1
1094,False,"{'a': 0.3, 'e': 0.8214900937097674}",0.85,4,1
1095,False,"{'a': 0.3, 'e': 0.8206443795180738}",0.85,4,1
1096,False,"{'a': 0.3, 'e': 0.8197955375615401}",0.8,5,1
1097,False,"{'a': 0.3, 'e': 0.8189435645986145}",0.85,4,1
1098,False,"{'a': 0.3, 'e': 0.8180884574679218}",1.0,1,1
1099,False,"{'a': 0.3, 'e': 0.8172302130890223}",0.85,4,1
1100,False,"{'a': 0.3, 'e': 0.816368828463171}",0.85,4,1
1101,False,"{'a': 0.3, 'e': 0.8155043006740762}",0.95,2,1
1102,False,"{'a': 0.3, 'e': 0.8146366268886582}",0.9,3,1
1103,False,"{'a': 0.3, 'e': 0.813765804357809}",1.0,1,1
1104,False,"{'a': 0.3, 'e': 0.8128918304171479}",1.0,1,1
1105,False,"{'a': 0.3, 'e': 0.8120147024877808}",1.0,1,1
1106,False,"{'a': 0.3, 'e': 0.8111344180770568}",0.85,4,1
1107,False,"{'a': 0.3, 'e': 0.8102509747793231}",1.0,1,1
1108,False,"{'a': 0.3, 'e': 0.8093643702766816}",0.95,2,1
1109,False,"{'a': 0.3, 'e': 0.8084746023397432}",0.95,2,1
1110,False,"{'a': 0.3, 'e': 0.8075816688283806}",1.0,1,1
1111,False,"{'a': 0.3, 'e': 0.8066855676924808}",1.0,1,1
1112,False,"{'a': 0.3, 'e': 0.8057862969726968}",0.75,6,1
1113,False,"{'a': 0.3, 'e': 0.8048838548011975}",-0.49999999999999994,10,0
1114,False,"{'a': 0.3, 'e': 0.8039782394024151}",0.9,3,1
1115,False,"{'a': 0.3, 'e': 0.8030694490937936}",0.95,2,1
